"","ID","nName","nodeDegree","nodeBetweenness"
"Roth",2887,"Roth",2,1.18340102686857
"Rouen",2888,"Rouen",3,0.00374562910127332
"Rovereto",2889,"Rovereto",2,1.18340102686857
"Rozprza",2890,"Rozprza",2,0
"Rozwadow",2891,"Rozwadow",2,0.00335364466044239
"Rucar",2892,"Rucar",2,0.125607784578708
"Ruda",2893,"Ruda",4,0.0180774777308459
"Runan",2894,"Runan",2,1.50025511654024
"Ruoqiang",2895,"Ruoqiang",4,1.00507786807212
"Rutok",2896,"Rutok",2,9.31093708453732
"Rzeszow",2897,"Rzeszow",2,0
"Saarbrucken",2898,"Saarbrucken",2,0.279682350327093
"Sadvar",2899,"Sadvar",2,3.84379942678809
"Sahagun",2900,"Sahagun",4,0.00139372245628775
"Saied",2901,"Saied",2,0.630877180604
"Saint-Gilles",2902,"Saint-Gilles",2,0
"Saintes",2903,"Saintes",7,0.437803066581388
"Sakarya",2904,"Sakarya",2,1.14468167487983
"Salamanca",2905,"Salamanca",2,0.111628457983297
"Salonika",2906,"Salonika",2,0.779208432443316
"Salt Lake",2907,"Salt Lake",2,0
"Salzburg",2908,"Salzburg",4,4.33641035557317
"Samarkand",2909,"Samarkand",10,6.43611241072611
"Samarqand",2910,"Samarqand",8,46.5785312465371
"Sambatikila",2911,"Sambatikila",2,0.0838846703378187
"San'a",2912,"San'a",2,0.329484699431775
"San Casciano in Val di Pesa",2913,"San Casciano in Val di Pesa",2,0.846381515407493
"San Daniele del Friuli",2914,"San Daniele del Friuli",2,0.256270716649909
"San Juan de Ortega",2915,"San Juan de Ortega",4,1.27164107988229
"San Michele",2916,"San Michele",2,1.09568361977596
"San Quirico d'Orcia",2917,"San Quirico d'Orcia",2,0.507902950749986
"San Sebastian",2918,"San Sebastian",2,0.00167682233022119
"Sandomierz",2919,"Sandomierz",13,0.334101405068228
"Sangrabad",2920,"Sangrabad",3,3.53678850196395
"Sanguesa",2921,"Sanguesa",2,0.010757795209471
"Sankochuan",2922,"Sankochuan",2,1.44215431164374
"Sankt Veit",2923,"Sankt Veit",2,0.59024146023786
"Sanliurfa",2924,"Sanliurfa",3,0.0836233473772648
"Sanshui",2925,"Sanshui",2,0.0992156173569839
"Santai (2)",2926,"Santai (2)",2,1.61758912582897
"Santai (3)",2927,"Santai (3)",3,4.43097034223944
"Santiago",2928,"Santiago",6,0.000653307401384881
"Santok",2929,"Santok",4,0.000609753574625889
"Sanyuan",2930,"Sanyuan",2,0.632140241580011
"Sarajevo",2931,"Sarajevo",3,1.05411045513863
"Sardis",2932,"Sardis",6,2.34331202317179
"Sarria",2933,"Sarria",2,0
"Sasaram",2934,"Sasaram",2,0.0835797935505058
"Say",2935,"Say",3,1.84258819486592
"Sayda",2936,"Sayda",1,0
"Scarperia",2937,"Scarperia",2,0.758664108314883
"Schleswig",2938,"Schleswig",2,0.25496410184714
"Schongau",2939,"Schongau",2,0.714805404768577
"Schorndorf",2940,"Schorndorf",2,0.381792845369324
"Schottwien",2941,"Schottwien",2,1.00574496751864
"Scutari",2942,"Scutari",2,0.256640924177361
"seafrk01-tmc030511",2943,"seafrk01-tmc030511",3,0
"sealoc01-tmc020328",2944,"sealoc01-tmc020328",4,0.254789886540104
"sealoc01-tmc050418",2945,"sealoc01-tmc050418",4,8.29083109599416
"sealoc01-tmc050503",2946,"sealoc01-tmc050503",4,5.59769906792426
"sealoc01-tmc051112",2947,"sealoc01-tmc051112",2,2.07398571699765
"sealoc01-tmc051117",2948,"sealoc01-tmc051117",2,4.46028039250105
"sealoc01-tmc070120",2949,"sealoc01-tmc070120",2,0.170077693493864
"sealoc02-tmc020328",2950,"sealoc02-tmc020328",4,0.14390184361171
"sealoc02-tmc050418",2951,"sealoc02-tmc050418",5,4.25001330746712
"sealoc02-tmc050503",2952,"sealoc02-tmc050503",4,5.42207448349387
"sealoc02-tmc051112",2953,"sealoc02-tmc051112",3,3.28490220387445
"sealoc02-tmc051117",2954,"sealoc02-tmc051117",2,4.50413909604736
"sealoc02-tmc070120",2955,"sealoc02-tmc070120",2,0.0853655004476244
"sealoc03-tmc020328",2956,"sealoc03-tmc020328",2,0.127438497096811
"sealoc03-tmc050418",2957,"sealoc03-tmc050418",4,20.7117343226297
"sealoc03-tmc050503",2958,"sealoc03-tmc050503",4,5.32407901143745
"sealoc03-tmc051112",2959,"sealoc03-tmc051112",2,3.24104350032814
"sealoc03-tmc051117",2960,"sealoc03-tmc051117",4,3.71497290273541
"sealoc03-tmc070120",2961,"sealoc03-tmc070120",2,0.169903478186828
"sealoc04-tmc050418",2962,"sealoc04-tmc050418",2,0.114982102643739
"sealoc04-tmc050503",2963,"sealoc04-tmc050503",4,3.85540658325897
"sealoc04-tmc051112",2964,"sealoc04-tmc051112",2,2.84088545800878
"sealoc04-tmc051117",2965,"sealoc04-tmc051117",2,0.021820467206255
"sealoc04-tmc070120",2966,"sealoc04-tmc070120",2,0.0849735160067935
"sealoc05-tmc050418",2967,"sealoc05-tmc050418",3,1.39629213206653
"sealoc05-tmc050503",2968,"sealoc05-tmc050503",5,2.23923828753861
"sealoc05-tmc051112",2969,"sealoc05-tmc051112",2,2.79702675446247
"sealoc05-tmc051117",2970,"sealoc05-tmc051117",2,2.58727152479116
"sealoc06-tmc050418",2971,"sealoc06-tmc050418",2,1.35243342852022
"sealoc06-tmc050503",2972,"sealoc06-tmc050503",4,2.68899241250619
"sealoc06-tmc051112",2973,"sealoc06-tmc051112",2,0.234755126230967
"sealoc06-tmc051117",2974,"sealoc06-tmc051117",2,2.63113022833747
"sealoc07-tmc050503",2975,"sealoc07-tmc050503",2,2.26753520878393
"sealoc07-tmc051112",2976,"sealoc07-tmc051112",2,0.190896422684662
"sealoc07-tmc051117",2977,"sealoc07-tmc051117",2,2.67498893188377
"sealoc08-tmc050418",2978,"sealoc08-tmc050418",2,0.888802942670751
"sealoc08-tmc050503",2979,"sealoc08-tmc050503",2,2.35525261587654
"sealoc08-tmc051112",2980,"sealoc08-tmc051112",2,2.99311693648524
"sealoc08-tmc051117",2981,"sealoc08-tmc051117",3,2.71884763543008
"sealoc09-tmc050418",2982,"sealoc09-tmc050418",2,0.801085535578141
"sealoc09-tmc050503",2983,"sealoc09-tmc050503",4,2.66091337207114
"sealoc09-tmc051112",2984,"sealoc09-tmc051112",2,0.305345509448541
"sealoc09-tmc051117",2985,"sealoc09-tmc051117",3,0.334144958894987
"sealoc10-tmc050418",2986,"sealoc10-tmc050418",2,0.796904368209278
"sealoc10-tmc050503",2987,"sealoc10-tmc050503",2,0.131031687804428
"sealoc10-tmc051112",2988,"sealoc10-tmc051112",2,2.03494367074701
"sealoc10-tmc051117",2989,"sealoc10-tmc051117",2,0.0836233473772648
"sealoc11-tmc050418",2990,"sealoc11-tmc050418",2,0.753045664662973
"sealoc11-tmc050503",2991,"sealoc11-tmc050503",3,0.254572117406309
"sealoc12-tmc050418",2992,"sealoc12-tmc050418",3,1.16238630545736
"sealoc12-tmc051117",2993,"sealoc12-tmc051117",3,2.34502514035765
"sealoc13-tmc050418",2994,"sealoc13-tmc050418",2,1.18540740648794
"sealoc13-tmc050503",2995,"sealoc13-tmc050503",5,2.36288703921567
"sealoc13-tmc051112",2996,"sealoc13-tmc051112",2,0.828358168136161
"sealoc13-tmc051117",2997,"sealoc13-tmc051117",2,1.80466370021553
"sealoc14-tmc050418",2998,"sealoc14-tmc050418",2,1.27312481358055
"sealoc14-tmc050503",2999,"sealoc14-tmc050503",2,0.939302168957359
"sealoc14-tmc051112",3000,"sealoc14-tmc051112",3,0.872216871682466
"sealoc14-tmc051117",3001,"sealoc14-tmc051117",3,1.84852240376183
"sealoc15-tmc050418",3002,"sealoc15-tmc050418",2,1.08875856132128
"sealoc15-tmc051112",3003,"sealoc15-tmc051112",2,0.334144958894987
"sealoc15-tmc051117",3004,"sealoc15-tmc051117",4,1.89207623052082
"sealoc16-tmc050418",3005,"sealoc16-tmc050418",2,0.92255715840897
"sealoc16-tmc050503",3006,"sealoc16-tmc050503",3,2.84349809079781
"sealoc16-tmc051117",3007,"sealoc16-tmc051117",2,0.278613829777272
"sealoc17-tmc050418",3008,"sealoc17-tmc050418",2,0.422254350428428
"sealoc17-tmc050503",3009,"sealoc17-tmc050503",2,0.127307835616534
"sealoc17-tmc051112",3010,"sealoc17-tmc051112",2,2.94925823293894
"sealoc17-tmc051117",3011,"sealoc17-tmc051117",3,2.70930934736986
"sealoc18-tmc050418",3012,"sealoc18-tmc050418",2,0.337977695649778
"sealoc18-tmc050503",3013,"sealoc18-tmc050503",2,1.67961851103845
"sealoc18-tmc051117",3014,"sealoc18-tmc051117",2,2.75316805091617
"sealoc19-tmc050418",3015,"sealoc19-tmc050418",2,0.253613933217611
"sealoc19-tmc050503",3016,"sealoc19-tmc050503",5,2.16414350533787
"sealoc19-tmc051117",3017,"sealoc19-tmc051117",2,1.61635906017626
"sealoc20-tmc050418",3018,"sealoc20-tmc050418",2,0.0846250853927216
"sealoc20-tmc051117",3019,"sealoc20-tmc051117",2,1.66021776372256
"sealoc21-tmc050503",3020,"sealoc21-tmc050503",5,7.19222414513962
"sealoc21-tmc051117",3021,"sealoc21-tmc051117",4,1.70407646726887
"sealoc22-tmc050503",3022,"sealoc22-tmc050503",2,7.15254660896218
"sealoc22-tmc051117",3023,"sealoc22-tmc051117",2,2.16170312409026
"sealoc23-tmc051117",3024,"sealoc23-tmc051117",2,0.261486805902236
"sealoc24-tmc051117",3025,"sealoc24-tmc051117",2,1.08003723746603
"sealoc25-tmc051117",3026,"sealoc25-tmc051117",3,0.127177174136257
"sealoc26-tmc051117",3027,"sealoc26-tmc051117",3,0.254485009752791
"sealoc27-tmc051117",3028,"sealoc27-tmc051117",2,0.119990792721023
"sealoc28-tmc051117",3029,"sealoc28-tmc051117",4,9.29170232116537
"sealoc29-tmc051117",3030,"sealoc29-tmc051117",3,1.31223753267129
"sealoc30-tmc051117",3031,"sealoc30-tmc051117",2,0.313314901309844
"sealoc31-tmc051117",3032,"sealoc31-tmc051117",2,0.250739380651517
"sealoc32-tmc051117",3033,"sealoc32-tmc051117",2,0.0836233473772648
"sealoc34-tmc051117",3034,"sealoc34-tmc051117",4,3.57246478157999
"sealoc35-tmc051117",3035,"sealoc35-tmc051117",2,6.63024452625981
"Sebes",3036,"Sebes",3,0.51336895600824
"Seefeld",3037,"Seefeld",2,0.890240218953798
"Segu",3038,"Segu",2,0.335538681351275
"Sehore",3039,"Sehore",2,8.71076535179841e-05
"Selestat",3040,"Selestat",2,0.367399757419703
"Seleucia",3041,"Seleucia",6,0.140561265099296
"Seligenstadt",3042,"Seligenstadt",2,0.416810122083554
"Senergues",3043,"Senergues",3,0.0213849289386651
"Sennar",3044,"Sennar",3,0.336932403807563
"Serakhs",3045,"Serakhs",3,4.3299036872452
"Serres",3046,"Serres",2,0.735349728897012
"Seville",3047,"Seville",3,0.445729863051525
"Shaanzhou",3048,"Shaanzhou",2,0.374824233087886
"Shaartuz",3049,"Shaartuz",4,0.608294521429463
"Shachuantz",3050,"Shachuantz",2,0
"Shah Khak",3051,"Shah Khak",2,1.83601156702531
"Shahe",3052,"Shahe",2,1.14232976823484
"Shaho",3053,"Shaho",3,0
"Shahristan",3054,"Shahristan",2,0.549235532344269
"Shahukou",3055,"Shahukou",2,1.8340371268789
"Shakhristan Pass",3056,"Shakhristan Pass",2,0.12791758919116
"Shangcai",3057,"Shangcai",2,1.58204920319363
"Shangsao",3058,"Shangsao",3,2.47255074510798
"Shanhaiguan",3059,"Shanhaiguan",2,0.0021776913379496
"Shanhaikuan",3060,"Shanhaikuan",2,0.264371728427082
"Shanshan",3061,"Shanshan",2,0.495134420538474
"Shanyin",3062,"Shanyin",2,1.84406902497572
"Shaowu",3063,"Shaowu",2,0.00304876787312944
"Shaoxing ",3064,"Shaoxing ",2,1.34285158663324
"Sharshar",3065,"Sharshar",2,0.504527529176164
"Shartuz",3066,"Shartuz",3,1.56826441702441
"Shawan",3067,"Shawan",3,0.403417320355164
"Shendi",3068,"Shendi",2,0
"Shengking",3069,"Shengking",3,2.11749994936868
"Shenyang",3070,"Shenyang",2,0.00139372245628775
"Shibing",3071,"Shibing",2,0.492855103604754
"Shigatse",3072,"Shigatse",8,10.1807070049144
"Shihezi",3073,"Shihezi",2,2.6108051091833
"Shilatsa",3074,"Shilatsa",1,0
"Shiquanhe",3075,"Shiquanhe",3,9.39865449162993
"Shiraz",3076,"Shiraz",3,1.21578765244656
"Shixing",3077,"Shixing",2,0.69268006077501
"Shizhou",3078,"Shizhou",2,8.44656783867837
"Shouyang",3079,"Shouyang",2,2.35678467358258
"Shucheng",3080,"Shucheng",2,0.630572303816687
"Shufu",3081,"Shufu",2,0.167072479447494
"Shunchang",3082,"Shunchang",3,0.00444249032941719
"Shuozhou",3083,"Shuozhou",2,2.07538339889273
"Shuyang",3084,"Shuyang",2,5.665786661597
"Sian",3085,"Sian",9,18.2172300825991
"Sibiu",3086,"Sibiu",3,0.300000210510163
"Sidon",3087,"Sidon",3,0
"Sieciechow",3088,"Sieciechow",2,0
"Siena",3089,"Siena",4,2.78322382086543
"Sieradz",3090,"Sieradz",6,0.118646233296455
"Sijilmassa",3091,"Sijilmassa",5,0.00021776913379496
"Silistra",3092,"Silistra",2,0.199897546881521
"Sining",3093,"Sining",3,0.637410254617849
"Sinop",3094,"Sinop",7,25.3862301837147
"Siraf",3095,"Siraf",2,1.22926611003424
"Siret",3096,"Siret",3,6.36062118500235
"Sisophon",3097,"Sisophon",3,0
"Sitaniec",3098,"Sitaniec",2,0.624561875723946
"Sivas",3099,"Sivas",9,27.5850840980135
"Siwa Oasis",3100,"Siwa Oasis",3,0.254746332713345
"Sizhou",3101,"Sizhou",2,0.754700710079814
"Skopje",3102,"Skopje",4,1.15748407714752
"Slawno",3103,"Slawno",3,0
"Slupsk",3104,"Slupsk",6,0.753764302804496
"Smolensk",3105,"Smolensk",2,0.00121950714925178
"Snyatin",3106,"Snyatin",2,6.2770849452786
"Sofia",3107,"Sofia",3,4.76445376375669
"Somport",3108,"Somport",4,0.0146340857910213
"Somport Pass",3109,"Somport Pass",2,0
"Songpan",3110,"Songpan",2,0.860362293797129
"Soochow",3111,"Soochow",2,1.38265978429096
"Sopron",3112,"Sopron",2,4.35538267589921e-05
"Soroca",3113,"Soroca",3,0.569771161661134
"Sous",3114,"Sous",2,0
"Southampton",3115,"Southampton",1,0
"Spilimbergo",3116,"Spilimbergo",2,0.172560261619127
"Split",3117,"Split",3,1.09556208385939
"Spoleto",3118,"Spoleto",2,0.162695319858215
"Srem",3119,"Srem",2,0
"Srinagar",3120,"Srinagar",5,0.925968874838424
"St-Guilhem",3121,"St-Guilhem",2,0
"St-Jean-Pied-de-Port",3122,"St-Jean-Pied-de-Port",3,0
"St-Jean d'Angely",3123,"St-Jean d'Angely",2,0
"St Chely-d'Aubrac",3124,"St Chely-d'Aubrac",4,0.598211810534756
"St Come-d'Olt",3125,"St Come-d'Olt",4,0.43340413007873
"St Jean-Pied-de-Port",3126,"St Jean-Pied-de-Port",2,0
"St.Leonard",3127,"St.Leonard",1,0
"Stan Gatar",3128,"Stan Gatar",2,1.35929315623476
"Stargard",3129,"Stargard",4,0.331684167683104
"Stassfurt",3130,"Stassfurt",2,0.166854710313699
"Stefanesti",3131,"Stefanesti",4,1.77854229261682
"Steinach",3132,"Steinach",2,0.876390102044438
"Sternberg",3133,"Sternberg",4,0.172400564254343
"Sterzing",3134,"Sterzing",2,0.294075438276714
"Stettin",3135,"Stettin",4,7.6298825556309
"Sto. Domingo de la Calzada",3136,"Sto. Domingo de la Calzada",2,1.3557435193539
"Strasbourg",3137,"Strasbourg",2,0.323541053873398
"Strassburg",3138,"Strassburg",6,0.00581443587232544
"Su",3139,"Su",4,1.5945055976467
"Suaken",3140,"Suaken",1,0
"Suceava",3141,"Suceava",7,12.7211988720162
"Suchow",3142,"Suchow",5,0.255051209500658
"Suez",3143,"Suez",2,2.28239110799266
"Suide",3144,"Suide",3,8.53428524577098
"Suiyuan",3145,"Suiyuan",2,1.7901784233326
"Suizhou",3146,"Suizhou",2,1.73531511955852
"Surat",3147,"Surat",5,0.762714614203469
"Susong",3148,"Susong",2,0.282664335665858
"Swiecie",3149,"Swiecie",4,0.095956339321186
"Swieck",3150,"Swieck",2,0
"Szczebrzeszyn",3151,"Szczebrzeszyn",2,0.257490223799161
"Szczecin",3152,"Szczecin",7,1.08243381977877
"Szleswig",3153,"Szleswig",1,0
"Szombathely",3154,"Szombathely",2,0
"Szypienica",3155,"Szypienica",2,0
"Tabas",3156,"Tabas",2,3.54876580432267
"Tabora",3157,"Tabora",2,0.00021776913379496
"Tabriz",3158,"Tabriz",9,78.8397273749518
"Tachienlu",3159,"Tachienlu",2,0.512367217992783
"Taghaza",3160,"Taghaza",2,0.0645467712568262
"Taihe",3161,"Taihe",2,1.28300862866639
"Taihu",3162,"Taihu",2,0.369771989183843
"Taiyuan",3163,"Taiyuan",9,31.2236367779256
"Taizhou",3164,"Taizhou",2,0.526957749957045
"Takeo",3165,"Takeo",2,0
"Takhmalaj",3166,"Takhmalaj",2,1.00326239939338
"Talas",3167,"Talas",5,3.2493475558977
"Talmaciu",3168,"Talmaciu",2,0.215680001904754
"Talmont",3169,"Talmont",5,0.0038327367547913
"Tamilot",3170,"Tamilot",2,0.460668825629859
"Tangermunde",3171,"Tangermunde",2,0.134138527446569
"Tanggula Shankou (2)",3172,"Tanggula Shankou (2)",2,1.74947011325519
"Tangier",3173,"Tangier",1,0
"Tangyin",3174,"Tangyin",2,0.85644244938882
"Taodeni",3175,"Taodeni",3,0.00135016862952875
"Taoyuan",3176,"Taoyuan",2,1.27604001638495
"Taragai",3177,"Taragai",1,0
"Taraz",3178,"Taraz",2,0.00104529184221581
"Tarbagatai",3179,"Tarbagatai",1,0
"Tarkhan",3180,"Tarkhan",2,1.7482941599327
"Tarnogrod",3181,"Tarnogrod",2,0.384623844108659
"Tarsus",3182,"Tarsus",2,0.0833184705899518
"Tas-Rabat",3183,"Tas-Rabat",2,2.93047567965202
"Tashkent",3184,"Tashkent",7,2.35481894420152
"Tashkurgan",3185,"Tashkurgan",16,83.4749877994842
"Tashmalik Oasis",3186,"Tashmalik Oasis",1,0
"Tatar-Pazarjik",3187,"Tatar-Pazarjik",3,0.819397496930843
"Tavildara",3188,"Tavildara",3,0.254659225059827
"Taxila",3189,"Taxila",3,0.25191533397401
"Taxkorgan",3190,"Taxkorgan",4,0.000261322960553952
"Tecuci",3191,"Tecuci",3,0.0285277565271398
"Tehchow",3192,"Tehchow",5,5.50023856608607
"Tehran",3193,"Tehran",6,8.81236823735979
"Tel 'Ira",3194,"Tel 'Ira",2,0
"Teng",3195,"Teng",2,0.169685709053033
"Tergovishte",3196,"Tergovishte",3,0.630051109689805
"Termez",3197,"Termez",12,5.42757056163248
"Tg. Lapusnei",3198,"Tg. Lapusnei",4,0.516853262148959
"Tg. Neamt",3199,"Tg. Neamt",2,0.0835797935505058
"Tg. Putnei",3200,"Tg. Putnei",3,1.83572701535715
"Tg. Trotus",3201,"Tg. Trotus",3,1.17935052097999
"Tianshui",3202,"Tianshui",2,1.25772563223279
"Ticit",3203,"Ticit",2,0
"Tieling",3204,"Tieling",2,0.000740415054902865
"Tientsin",3205,"Tientsin",2,0.961900781914592
"Tighina",3206,"Tighina",3,0.405377242559319
"Tihua",3207,"Tihua",3,2.6702851185938
"Tilsitana",3208,"Tilsitana",2,4.46147979788411
"Timbo",3209,"Timbo",2,0
"Timbuctu",3210,"Timbuctu",5,0.0869769920377071
"Timbuktu",3211,"Timbuktu",6,0.25579162455556
"Tingzhou",3212,"Tingzhou",2,0.000304876787312944
"Tirgoviste",3213,"Tirgoviste",3,0.0038327367547913
"Tirgul de Floci",3214,"Tirgul de Floci",3,0.0855397157546604
"Tlemcen",3215,"Tlemcen",4,0
"Tokat",3216,"Tokat",6,3.29758362643244
"Tokmok",3217,"Tokmok",2,0.00300521404637045
"Toksun",3218,"Toksun",2,0.998754578323826
"Toli",3219,"Toli",2,0.000914630361938833
"Tomaszow",3220,"Tomaszow",2,1.05226045449725
"Tong'an",3221,"Tong'an",2,0.824343279067443
"Tongcheng (2)",3222,"Tongcheng (2)",2,0.543725973259257
"Tongguan",3223,"Tongguan",2,0.590154352584342
"Tonglu",3224,"Tonglu",2,2.91627713212859
"Tongshan",3225,"Tongshan",3,0.111105812062189
"Tongxiang",3226,"Tongxiang",2,4.67702768651436
"Tongzhou",3227,"Tongzhou",2,0.000653307401384881
"Tongzi",3228,"Tongzi",2,1.00888084304529
"Topliefmus",3229,"Topliefmus",2,4.35538267589921e-05
"Torbat-e Jam",3230,"Torbat-e Jam",2,0.076538591557802
"Torun",3231,"Torun",13,15.2182690934371
"Toul",3232,"Toul",2,0
"Toulouse",3233,"Toulouse",6,0.0986966009214393
"Tours",3234,"Tours",7,0.681356065817672
"Towpu",3235,"Towpu",2,7.01660279135022
"Towshui",3236,"Towshui",2,7.37045585685368
"Towtai",3237,"Towtai",2,0
"Towtai (2)",3238,"Towtai (2)",2,0.00104529184221581
"Trabzon",3239,"Trabzon",4,0.759056092755714
"Tragbal Pass",3240,"Tragbal Pass",2,0
"Trapezus",3241,"Trapezus",2,4.35538267589921e-05
"Trebizond",3242,"Trebizond",2,24.1675795930559
"Trembowla",3243,"Trembowla",4,0.0836669012040238
"Trent",3244,"Trent",2,0.381792845369324
"Trento",3245,"Trento",2,1.13954232332227
"Treviso",3246,"Treviso",2,0.0887626989348258
"Trier",3247,"Trier",3,0.714805404768577
"Tripoli",3248,"Tripoli",6,7.81610296763434
"Tripolis",3249,"Tripolis",2,0
"Trnovo",3250,"Trnovo",2,0.762120830365322
"Troyes",3251,"Troyes",3,0.810187248374894
"Tsikioking",3252,"Tsikioking",2,7.32659715330738
"Tsimusa",3253,"Tsimusa",2,1.57373042228266
"Tsinan",3254,"Tsinan",3,3.6246801243636
"Tsingningchow",3255,"Tsingningchow",2,7.31469098886568
"Tsitsihar",3256,"Tsitsihar",3,0.433142807118176
"Tuanfeng",3257,"Tuanfeng",3,1.08997806847054
"Tuat",3258,"Tuat",2,0.0643290021230313
"Tumshuq",3259,"Tumshuq",2,2.426405673056
"Tun-huang",3260,"Tun-huang",4,1.11583815310869
"Tungchow",3261,"Tungchow",3,1.71059106390167
"Tunglo",3262,"Tunglo",2,0
"Tungwung",3263,"Tungwung",2,14.2235699228015
"Tunis",3264,"Tunis",3,0.000609753574625889
"Turin",3265,"Turin",3,0.438861320872044
"Turnu Rosu Pass",3266,"Turnu Rosu Pass",2,0.131272685645827
"Turpan",3267,"Turpan",7,2.83139808644602
"Turpanzhan",3268,"Turpanzhan",2,0.559273963515103
"Tursun-zade",3269,"Tursun-zade",2,0.210713413860004
"Turugart Pass",3270,"Turugart Pass",3,1.59141763132949
"Tushikou",3271,"Tushikou",2,0.0537018683938372
"Tutora",3272,"Tutora",3,0.684056403076729
"Uchanie",3273,"Uchanie",2,3.03104146563853
"Udong",3274,"Udong",3,0
"Ujiji",3275,"Ujiji",1,0
"Ujscie",3276,"Ujscie",2,0
"Ulan Bator",3277,"Ulan Bator",2,0.946642424606692
"Ulanow",3278,"Ulanow",2,0.130530818796699
"Ulanusun",3279,"Ulanusun",2,0
"Uliassutai",3280,"Uliassutai",5,6.03349710298091
"Ulm",3281,"Ulm",8,4.4299198845777
"Umdurman",3282,"Umdurman",4,0.00174215307035968
"Ura-Tube",3283,"Ura-Tube",2,0
"Ura-Tyube",3284,"Ura-Tyube",3,0.505376828797964
"Urfa",3285,"Urfa",2,0.573799890636341
"Urumchi",3286,"Urumchi",10,8.17060545180463
"Urumqi",3287,"Urumqi",2,2.6546638127296
"Uscilug",3288,"Uscilug",2,0.255922286035837
"Ustiturmagak",3289,"Ustiturmagak",2,4.41762109433781
"Usu",3290,"Usu",1,0
"Utrecht",3291,"Utrecht",1,0
"Vakhan",3292,"Vakhan",2,1.37902303975659
"Valence",3293,"Valence",3,3.58427046909826
"Valencia",3294,"Valencia",3,0.778132668876152
"Van",3295,"Van",3,0.334493389509059
"Varanasi",3296,"Varanasi",2,0.167072479447494
"Varsovia",3297,"Varsovia",2,6.7983606318868
"Varzminor",3298,"Varzminor",3,0.255443193941488
"Varzob",3299,"Varzob",2,0.384602067195279
"Vaslui",3300,"Vaslui",3,0.898667884431663
"Vega de Valcarce",3301,"Vega de Valcarce",2,0
"Venezia",3302,"Venezia",2,0.00487802859700711
"Venice",3303,"Venice",11,14.5300331746342
"Verona",3304,"Verona",7,6.33825549947981
"Vezelay",3305,"Vezelay",4,1.87301598708542
"Vienna",3306,"Vienna",7,45.5692494283635
"Villach",3307,"Villach",2,0.50687943582115
"Villadangos del Paramo",3308,"Villadangos del Paramo",2,0
"Villafranca",3309,"Villafranca",2,0
"Villafranca del Bierzo",3310,"Villafranca del Bierzo",2,0.175565475665497
"Visby",3311,"Visby",4,4.54799779959367
"Viterbo",3312,"Viterbo",2,0.174106422469071
"Viza",3313,"Viza",2,1.31027332421752
"Volgograd",3314,"Volgograd",3,0.127612712403847
"Vrang",3315,"Vrang",2,1.21578329706388
"Vretslav",3316,"Vretslav",7,6.45417943679557
"Vyskov",3317,"Vyskov",2,0.77347240941294
"Walata",3318,"Walata",3,0.000958184188697825
"Wan'an",3319,"Wan'an",2,1.18483830315162
"Wan (2)",3320,"Wan (2)",2,0.0033100908336834
"Wangdu",3321,"Wangdu",2,0.292333285206355
"Wanguan",3322,"Wanguan",2,0.64037191483746
"Wargla",3323,"Wargla",4,0.192115929833914
"Warsaw",3324,"Warsaw",3,11.0681974697672
"Warszawa",3325,"Warszawa",5,0.000500869007728409
"Wei",3326,"Wei",2,6.22249167523044
"Weiden",3327,"Weiden",2,0.445991186012079
"Weimo",3328,"Weimo",2,0.36210651567426
"Weinan",3329,"Weinan",2,0.151523763294533
"Weissenburg in Bayern",3330,"Weissenburg in Bayern",2,1.22725973041488
"Wenshang",3331,"Wenshang",3,0.185060209898957
"Wenxi",3332,"Wenxi",2,0.711887298375725
"Wenxiang",3333,"Wenxiang",2,0.518464753739041
"Wenzhou",3334,"Wenzhou",2,0.43858703546305
"Wernigerode",3335,"Wernigerode",2,0.166854710313699
"Wien",3336,"Wien",2,1.17133661685633
"Wiener Neustadt",3337,"Wiener Neustadt",2,1.08858434601425
"Wilfersdorf",3338,"Wilfersdorf",2,0
"Wilno",3339,"Wilno",1,0
"Wislica",3340,"Wislica",4,0.209007555645276
"Witeczew",3341,"Witeczew",2,0.000914630361938833
"Wittenberg",3342,"Wittenberg",2,0.0849677088298923
"Wlodzimierz",3343,"Wlodzimierz",7,0.491069396707635
"Wojslawice",3344,"Wojslawice",2,2.98718276209223
"Wolfen",3345,"Wolfen",2,0.128826412376197
"Worcester",3346,"Worcester",1,0
"Worms",3347,"Worms",2,0.250216734730409
"Wroclaw",3348,"Wroclaw",16,56.633993276921
"Wu",3349,"Wu",2,4.92436986867868
"Wuchang",3350,"Wuchang",7,1.39999420734104
"Wuchow",3351,"Wuchow",3,0.832778203516434
"Wujin",3352,"Wujin",2,5.08882911852064
"Wushan",3353,"Wushan",2,0.0093205189264243
"Wuwei",3354,"Wuwei",3,2.73672648131464
"Wuxi (2)",3355,"Wuxi (2)",2,5.00664304742642
"Wuzhi",3356,"Wuzhi",2,0.0285277565271398
"Wyszhorod",3357,"Wyszhorod",2,0.00130661480276976
"Xegar",3358,"Xegar",2,1.08597111640871
"Xi'an",3359,"Xi'an",4,1.18239928885312
"Xiaguan",3360,"Xiaguan",5,3.39313346337054
"Xiajiang",3361,"Xiajiang",2,1.57699695928958
"Xian (2)",3362,"Xian (2)",2,8.02418282676966
"Xiangcheng",3363,"Xiangcheng",2,8.62810018860984
